x,y,angle
7.89,-6.39,321
8.0,-6.25,322
8.12,-6.12,323
8.17,-5.94,324
7.92,-5.55,325
7.95,-5.36,326
7.81,-5.07,327
8.12,-5.07,328
8.16,-4.9,329
8.24,-4.76,330
7.97,-4.42,331
8.03,-4.27,332
8.12,-4.14,333
8.27,-4.03,334
8.34,-3.89,335
8.79,-3.91,336
8.79,-3.73,337
8.86,-3.58,338
8.54,-3.28,339
8.59,-3.13,340
8.55,-2.94,341
8.6,-2.79,342
8.65,-2.64,343
8.45,-2.42,344
8.74,-2.34,345
8.86,-2.21,346
8.91,-2.06,347
8.95,-1.9,348
8.98,-1.75,349
9.01,-1.59,350
8.93,-1.41,351
8.94,-1.26,352
9.45,-1.16,353
9.4,-0.99,354
9.06,-0.79,355
9.09,-0.64,356
8.88,-0.47,357
9.62,-0.34,358
9.37,-0.16,359
9.62,0.0,360
